Date,Ticker,Open,High,Low,Close,Adj Close,Volume
2020-08-17,EBAY,56.689998626708984,57.56999969482422,56.29999923706055,57.349998474121094,54.06513977050781,5689900
2020-08-17,ETSY,131.39999389648438,131.85000610351562,128.56500244140625,129.72000122070312,129.72000122070312,2192800
2020-08-17,EXPE,87.37000274658203,87.83000183105469,85.66000366210938,87.69999694824219,87.69999694824219,1909400
2020-08-17,F,7.050000190734863,7.059999942779541,6.869999885559082,6.980000019073486,6.086655139923096,64555200
2020-08-17,GM,28.600000381469727,30.780000686645508,28.43000030517578,30.010000228881836,29.558446884155273,33827800
2020-08-17,GPC,95.0,95.2699966430664,93.95999908447266,94.22000122070312,85.87004089355469,463100
2020-08-17,GRMN,104.63999938964844,104.97000122070312,104.05000305175781,104.4800033569336,95.84380340576172,558300
2020-08-17,HAS,79.75,79.75,77.9800033569336,78.38999938964844,69.39835357666016,546700
2020-08-17,HD,284.3999938964844,289.2200012207031,283.57000732421875,288.239990234375,265.1051330566406,5584400
2020-08-17,HTL,12500.0,12500.0,12500.0,12500.0,12500.0,0
2020-08-17,KMX,104.2699966430664,106.4000015258789,104.2699966430664,105.62000274658203,105.62000274658203,1178600
2020-08-17,LEN,75.0,77.5199966430664,74.56999969482422,77.06999969482422,73.41234588623047,3183300
2020-08-17,LKQ,31.6299991607666,31.790000915527344,31.229999542236328,31.329999923706055,29.92360496520996,2647100
2020-08-17,LOW,157.25999450683594,158.72000122070312,155.85000610351562,158.41000366210938,148.91932678222656,5159600
2020-08-17,LULU,350.489990234375,355.82000732421875,350.0,354.8699951171875,354.8699951171875,729600
2020-08-17,LVS,48.20000076293945,48.38999938964844,47.5099983215332,47.720001220703125,47.360538482666016,4361000
2020-08-17,MAR,97.22000122070312,97.5,95.16000366210938,95.72000122070312,94.14176177978516,2096000
2020-08-17,MCD,206.94000244140625,209.5,206.85000610351562,208.6699981689453,192.83216857910156,2619000
2020-08-17,MGM,21.719999313354492,21.8799991607666,20.920000076293945,21.3799991607666,21.361745834350586,13079800
2020-08-17,MHK,90.41000366210938,92.26000213623047,90.0,91.6500015258789,91.6500015258789,787400
2020-08-17,NCLH,15.850000381469727,15.859999656677246,15.039999961853027,15.390000343322754,15.390000343322754,20503000
2020-08-17,NKE,106.5,106.5,105.12000274658203,105.66000366210938,102.00099182128906,3017000
2020-08-17,NVR,4045.0,4185.240234375,4045.0,4145.39013671875,4145.39013671875,18300
2020-08-17,ORLY,464.0,471.0,463.9800109863281,469.4599914550781,469.4599914550781,374300
2020-08-17,PHM,45.349998474121094,46.65999984741211,45.20000076293945,46.43000030517578,44.609596252441406,3461500
2020-08-17,POOL,321.17999267578125,329.95001220703125,319.79998779296875,326.0299987792969,316.03546142578125,213900
2020-08-17,RCL,60.349998474121094,60.54999923706055,58.560001373291016,60.290000915527344,60.290000915527344,8097400
2020-08-17,RL,70.54000091552734,70.95999908447266,68.52999877929688,70.9000015258789,65.96569061279297,809400
2020-08-17,ROST,96.12000274658203,97.55999755859375,95.12000274658203,97.12999725341797,93.79707336425781,3101800
2020-08-17,SBUX,78.5999984741211,78.95999908447266,78.12000274658203,78.94999694824219,73.95543670654297,5360400
2020-08-17,TJX,59.0,59.540000915527344,57.709999084472656,59.40999984741211,56.62263870239258,8039400
2020-08-17,TPR,15.90999984741211,15.949999809265137,15.600000381469727,15.829999923706055,14.634501457214355,5944800
2020-08-17,TSCO,148.94000244140625,153.6699981689453,148.77000427246094,153.5800018310547,145.4901123046875,1050200
2020-08-17,TSLA,111.80000305175781,123.05733489990234,111.52200317382812,122.3759994506836,122.3759994506836,303634500
2020-08-17,ULTA,226.42999267578125,229.0,220.44000244140625,224.0800018310547,224.0800018310547,701200
2020-08-17,VFC,64.05000305175781,64.1500015258789,62.59000015258789,63.119998931884766,55.07587814331055,1216200
2020-08-17,WHR,180.8699951171875,182.16000366210938,179.5800018310547,181.94000244140625,159.12075805664062,480100
2020-08-17,WYNN,85.37000274658203,85.69000244140625,83.19999694824219,83.5,82.849609375,2219900
2020-08-17,YUM,92.8499984741211,94.0999984741211,92.55000305175781,93.5999984741211,87.82633972167969,1199200
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,165.62449645996094,106920000
2020-08-18,APTV,88.19000244140625,89.11000061035156,87.19000244140625,87.23999786376953,87.23999786376953,795100
2020-08-18,AZO,1215.699951171875,1227.27001953125,1203.6600341796875,1211.81005859375,1211.81005859375,252200
2020-08-18,BBWI,23.07194709777832,23.314470291137695,22.158447265625,22.780921936035156,21.69933319091797,6975443
2020-08-18,BBY,111.88999938964844,112.1500015258789,110.33000183105469,110.5199966430664,97.10932922363281,2216000
2020-08-18,BKNG,1750.0,1792.0,1744.1300048828125,1778.9100341796875,1778.9100341796875,238900
2020-08-18,BWA,36.55809783935547,36.91901397705078,36.20598602294922,36.27640914916992,34.1800537109375,1624707
2020-08-18,CCL,14.680000305175781,14.90999984741211,14.260000228881836,14.40999984741211,14.40999984741211,24744600
2020-08-18,CMG,1221.280029296875,1239.3800048828125,1209.800048828125,1236.9300537109375,1236.9300537109375,255300
2020-08-18,CZR,41.83000183105469,42.91999816894531,41.04999923706055,42.720001220703125,42.720001220703125,3755000
2020-08-18,DHI,74.04000091552734,74.33999633789062,73.11000061035156,73.54000091552734,71.18251037597656,3261300
2020-08-18,DPZ,410.0,413.7300109863281,406.1700134277344,411.45001220703125,395.97662353515625,439300
2020-08-18,DRI,83.91000366210938,83.91999816894531,81.70999908447266,82.83000183105469,74.66886901855469,1640100
2020-08-18,EBAY,57.56999969482422,57.880001068115234,56.939998626708984,57.029998779296875,53.76346969604492,4807100
2020-08-18,ETSY,130.2100067138672,135.34500122070312,128.27999877929688,133.00999450683594,133.00999450683594,3556000
2020-08-18,EXPE,87.16000366210938,88.72000122070312,86.68000030517578,88.5,88.5,1740500
2020-08-18,F,6.980000019073486,7.010000228881836,6.889999866485596,6.889999866485596,6.008173942565918,40444200
2020-08-18,GM,30.549999237060547,31.1200008392334,29.790000915527344,29.84000015258789,29.391006469726562,23102800
2020-08-18,GPC,94.12000274658203,94.66999816894531,93.4800033569336,93.55999755859375,85.26851654052734,504300
2020-08-18,GRMN,104.72000122070312,104.72000122070312,103.62000274658203,104.22000122070312,95.60527801513672,669800
2020-08-18,HAS,78.20999908447266,78.93000030517578,77.51000213623047,78.6500015258789,69.6285400390625,462900
2020-08-18,HD,288.8999938964844,290.5799865722656,283.0400085449219,285.0,262.1251525878906,6934300
2020-08-18,HTL,13300.0,13300.0,13300.0,13300.0,13300.0,10
2020-08-18,KMX,106.87000274658203,107.43000030517578,105.66000366210938,106.62999725341797,106.62999725341797,1236500
2020-08-18,LEN,78.45999908447266,78.58999633789062,77.02999877929688,77.16999816894531,73.50760650634766,2991400
2020-08-18,LKQ,31.360000610351562,31.479999542236328,31.020000457763672,31.049999237060547,29.656171798706055,3074300
2020-08-18,LOW,159.8000030517578,160.60000610351562,157.0,157.91000366210938,148.4492645263672,5741400
2020-08-18,LULU,358.07000732421875,360.7699890136719,352.45001220703125,358.7799987792969,358.7799987792969,1013000
2020-08-18,LVS,47.630001068115234,48.11000061035156,47.209999084472656,47.689998626708984,47.33076477050781,3494800
2020-08-18,MAR,95.5199966430664,95.83999633789062,93.43000030517578,94.44000244140625,92.88286590576172,1718100
2020-08-18,MCD,209.25999450683594,210.42999267578125,207.22999572753906,210.32000732421875,194.35693359375,2921500
2020-08-18,MGM,21.190000534057617,21.31999969482422,20.729999542236328,20.950000762939453,20.932117462158203,13632500
2020-08-18,MHK,91.56999969482422,92.22000122070312,90.12000274658203,90.5999984741211,90.5999984741211,976000
2020-08-18,NCLH,15.390000343322754,15.539999961853027,15.050000190734863,15.199999809265137,15.199999809265137,14170900
2020-08-18,NKE,106.45999908447266,107.0,105.47000122070312,106.97000122070312,103.26563262939453,5023000
2020-08-18,NVR,4181.259765625,4222.240234375,4125.02001953125,4197.0498046875,4197.0498046875,29000
2020-08-18,ORLY,475.0,477.2200012207031,465.9200134277344,470.1000061035156,470.1000061035156,516900
2020-08-18,PHM,47.43000030517578,47.43000030517578,46.470001220703125,46.61000061035156,44.782535552978516,3209900
2020-08-18,POOL,328.1300048828125,332.1700134277344,324.4100036621094,328.04998779296875,317.9935607910156,255200
2020-08-18,RCL,60.0,60.58000183105469,58.709999084472656,60.400001525878906,60.400001525878906,7827000
2020-08-18,RL,70.69999694824219,70.69999694824219,68.41999816894531,68.5,63.73271179199219,1098400
2020-08-18,ROST,96.77999877929688,96.97000122070312,93.27999877929688,94.30000305175781,91.06416320800781,2933900
2020-08-18,SBUX,79.1500015258789,79.36000061035156,78.3499984741211,78.98999786376953,73.99290466308594,5272700
2020-08-18,TJX,59.0099983215332,59.0099983215332,57.369998931884766,57.45000076293945,54.754600524902344,7841000
2020-08-18,TPR,15.630000114440918,15.760000228881836,15.100000381469727,15.329999923706055,14.172263145446777,4410700
2020-08-18,TSCO,154.3699951171875,155.25,151.1999969482422,153.02000427246094,144.95962524414062,891400
2020-08-18,TSLA,126.59933471679688,128.25999450683594,123.00733184814453,125.80599975585938,125.80599975585938,247117500
2020-08-18,ULTA,222.8699951171875,223.5800018310547,215.7899932861328,216.24000549316406,216.24000549316406,927100
2020-08-18,VFC,62.849998474121094,62.970001220703125,61.279998779296875,62.040000915527344,54.13351821899414,2311800
2020-08-18,WHR,182.17999267578125,183.88999938964844,180.3000030517578,182.0,159.1732177734375,441000
2020-08-18,WYNN,83.9000015258789,83.9000015258789,81.51000213623047,81.62999725341797,80.99417877197266,2462300
2020-08-18,YUM,94.36000061035156,94.9000015258789,93.5999984741211,94.9000015258789,89.0461654663086,1463300
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,163.0240020751953,83702000
2020-08-19,APTV,86.87999725341797,87.05000305175781,84.7699966430664,85.41999816894531,85.41999816894531,1524400
2020-08-19,AZO,1213.5699462890625,1221.47998046875,1200.3599853515625,1210.0,1210.0,131500
2020-08-19,BBWI,22.49797821044922,23.144704818725586,22.32821273803711,23.01535987854004,21.92264175415039,8762784
2020-08-19,BBY,110.66000366210938,113.66999816894531,110.66000366210938,111.95999908447266,98.37459564208984,3060500
2020-08-19,BKNG,1783.010009765625,1807.0899658203125,1760.3199462890625,1767.469970703125,1767.469970703125,311600
2020-08-19,BWA,36.37323760986328,36.637325286865234,35.97711181640625,36.1003532409668,34.01416778564453,2530440
2020-08-19,CCL,14.420000076293945,15.170000076293945,14.25,14.600000381469727,14.600000381469727,26620300
2020-08-19,CMG,1237.68994140625,1245.0,1216.8599853515625,1219.3699951171875,1219.3699951171875,191600
2020-08-19,CZR,42.779998779296875,44.689998626708984,42.75,44.04499816894531,44.04499816894531,6340900
2020-08-19,DHI,73.44999694824219,74.30999755859375,72.7300033569336,74.02999877929688,71.65679931640625,3104000
2020-08-19,DPZ,413.45001220703125,416.29998779296875,408.0199890136719,414.2300109863281,398.6520690917969,612300
2020-08-19,DRI,81.26000213623047,82.4800033569336,79.41000366210938,79.87000274658203,72.0005111694336,3074800
2020-08-19,EBAY,57.150001525878906,58.380001068115234,57.029998779296875,57.709999084472656,54.4045295715332,7208600
2020-08-19,ETSY,132.17999267578125,133.75999450683594,128.61000061035156,131.1300048828125,131.1300048828125,2859100
2020-08-19,EXPE,88.13999938964844,88.81999969482422,87.0,87.68000030517578,87.68000030517578,2428600
2020-08-19,F,6.889999866485596,7.019999980926514,6.860000133514404,6.869999885559082,5.990734100341797,44158100
2020-08-19,GM,29.649999618530273,30.030000686645508,29.079999923706055,29.219999313354492,28.780332565307617,14504200
2020-08-19,GPC,93.63999938964844,93.94000244140625,92.77999877929688,93.04000091552734,84.79460144042969,459200
2020-08-19,GRMN,104.5999984741211,105.5,103.9000015258789,103.98999786376953,95.39429473876953,790600
2020-08-19,HAS,78.94000244140625,79.94000244140625,78.29000091552734,78.58999633789062,69.5754165649414,363300
2020-08-19,HD,287.4599914550781,287.9700012207031,281.92999267578125,282.8599853515625,260.1568908691406,4986800
2020-08-19,HTL,13300.0,13300.0,13300.0,13300.0,13300.0,0
2020-08-19,KMX,107.06999969482422,107.5,105.70999908447266,106.77999877929688,106.77999877929688,788300
2020-08-19,LEN,76.8499984741211,77.27999877929688,76.13999938964844,76.80999755859375,73.1646728515625,1712400
2020-08-19,LKQ,31.100000381469727,31.59000015258789,30.799999237060547,31.34000015258789,29.933156967163086,1659800
2020-08-19,LOW,161.0,162.88999938964844,156.25999450683594,158.27999877929688,148.79708862304688,9727100
2020-08-19,LULU,360.5799865722656,364.8900146484375,356.1700134277344,360.8399963378906,360.8399963378906,920600
2020-08-19,LVS,48.150001525878906,48.47999954223633,47.220001220703125,47.470001220703125,47.112422943115234,3587300
2020-08-19,MAR,94.91000366210938,95.83999633789062,93.66999816894531,94.0,92.45011138916016,1536900
2020-08-19,MCD,210.22000122070312,211.1699981689453,208.63999938964844,209.50999450683594,193.60842895507812,2711100
2020-08-19,MGM,20.889999389648438,21.209999084472656,20.75,20.899999618530273,20.88215446472168,8905900
2020-08-19,MHK,91.44999694824219,91.45999908447266,89.52999877929688,90.16999816894531,90.16999816894531,578000
2020-08-19,NCLH,15.210000038146973,16.3700008392334,15.0600004196167,15.680000305175781,15.680000305175781,30456700
2020-08-19,NKE,107.69000244140625,109.69000244140625,107.3499984741211,108.38999938964844,104.6364517211914,9508100
2020-08-19,NVR,4167.7001953125,4197.0,4104.5498046875,4151.02978515625,4151.02978515625,17900
2020-08-19,ORLY,470.010009765625,473.2300109863281,464.8500061035156,466.05999755859375,466.05999755859375,516200
2020-08-19,PHM,46.34000015258789,46.599998474121094,45.75,46.16999816894531,44.35978317260742,2003500
2020-08-19,POOL,329.1700134277344,329.70001220703125,324.30999755859375,325.5299987792969,315.55084228515625,152000
2020-08-19,RCL,60.209999084472656,64.1500015258789,60.040000915527344,61.09000015258789,61.09000015258789,10438600
2020-08-19,RL,67.81999969482422,69.5199966430664,67.41999816894531,67.55000305175781,62.84882736206055,766900
2020-08-19,ROST,90.5,91.19999694824219,88.56999969482422,90.26000213623047,87.16278839111328,4579100
2020-08-19,SBUX,79.18000030517578,79.38999938964844,77.43000030517578,77.62999725341797,72.71893310546875,6840600
2020-08-19,TJX,54.0099983215332,54.810001373291016,52.2400016784668,54.36000061035156,51.8095703125,31932000
2020-08-19,TPR,15.180000305175781,15.619999885559082,15.020000457763672,15.079999923706055,13.941143035888672,4930800
2020-08-19,TSCO,153.00999450683594,154.2899932861328,152.4199981689453,153.9199981689453,145.8121795654297,982700
2020-08-19,TSLA,124.33333587646484,127.4000015258789,122.74732971191406,125.23533630371094,125.23533630371094,183079500
2020-08-19,ULTA,215.24000549316406,218.3699951171875,212.1699981689453,213.36000061035156,213.36000061035156,845900
2020-08-19,VFC,62.040000915527344,62.83000183105469,61.15999984741211,61.400001525878906,53.57508850097656,1483800
2020-08-19,WHR,181.63999938964844,185.9600067138672,181.47000122070312,184.3699951171875,161.2459716796875,521700
2020-08-19,WYNN,82.62000274658203,83.79000091552734,80.95999908447266,81.26000213623047,80.62705993652344,2549200
2020-08-19,YUM,95.13999938964844,95.44000244140625,93.52999877929688,93.93000030517578,88.135986328125,1275800
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,164.86849975585938,66650000
2020-08-20,APTV,84.20999908447266,84.87000274658203,83.73999786376953,84.48999786376953,84.48999786376953,1085200
2020-08-20,AZO,1204.8599853515625,1213.22998046875,1196.3299560546875,1203.5,1203.5,120500
2020-08-20,BBWI,23.694421768188477,25.32740592956543,23.282133102416992,23.90460777282715,22.769670486450195,28449516
2020-08-20,BBY,111.41999816894531,112.06999969482422,110.44000244140625,111.69999694824219,98.1461410522461,2109600
2020-08-20,BKNG,1751.9000244140625,1774.949951171875,1746.010009765625,1768.68994140625,1768.68994140625,245900
2020-08-20,BWA,35.61619567871094,36.056339263916016,35.484153747558594,35.79225540161133,33.723880767822266,2831139
2020-08-20,CCL,14.350000381469727,14.720000267028809,14.170000076293945,14.539999961853027,14.539999961853027,19955400
